,Well,Fluor,Target,Content,Sample,Cq,SQ
,A05,SYBR,,Unkn-1,Flo_Lxx,NaN,NaN
,B05,SYBR,,Unkn-1,Flo_Lxx,NaN,NaN
,C05,SYBR,,Unkn-1,Flo_Lxx,NaN,NaN
,D05,SYBR,,Unkn-2,Colour_Lxx,NaN,NaN
,E05,SYBR,,Unkn-2,Colour_Lxx,NaN,NaN
,F05,SYBR,,Unkn-2,Colour_Lxx,NaN,NaN
,H05,SYBR,,Neg Ctrl,Water,NaN,NaN
