File Name,8.8.22LxxPrimerValidation.pcrd
Created By User,admin
Notes,
ID,
Run Started,06/08/2022 01:46:38 UTC
Run Ended,06/08/2022 02:19:25 UTC
Sample Vol,25
Lid Temp,70
Protocol File Name,26.5.22LxxPrimerValidation.prcl
Plate Setup File Name,8.6.22LxxPrimerValidation.pltd
Base Serial Number,CT031614
Optical Head Serial Number,785BR18333
CFX Maestro Version,4.0.2325.0418. 
